"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17600","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-05-25","failed","2026-05-25","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","17587","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-05-25","failed","2026-05-25","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","19439","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-05-25","failed","2026-05-25","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","19418","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-05-25","failed","2026-05-25","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","19563","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-05-25","failed","2026-05-25","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","16065","BusinessRegistrationTest - should successfully create business account","chromium","2026-05-25","failed","2026-05-25","Business Registration","a-business-registration.spec.ts","",""
"","19659","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-05-25","failed","2026-05-25","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","19463","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-05-25","failed","2026-05-25","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","17589","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-05-25","failed","2026-05-25","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","22437","CustomerRegistrationTest - should successfully create customer account","firefox","2026-05-25","passed","2026-05-25","Customer Registration","b-customer-registration.spec.ts","",""
"","13875","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-05-25","failed","2026-05-25","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","17578","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-05-25","failed","2026-05-25","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
