"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20260","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-05-01","passed","2026-05-01","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","40257","BusinessRegistrationTest - should successfully create business account","firefox","2026-05-01","passed","2026-05-01","Business Registration","a-business-registration.spec.ts","",""
"","20607","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-05-01","passed","2026-05-01","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","15540","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-05-01","passed","2026-05-01","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","17613","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-05-01","passed","2026-05-01","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","13997","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-05-01","passed","2026-05-01","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","39989","CustomerRegistrationTest - should successfully create customer account","chromium","2026-05-01","passed","2026-05-01","Customer Registration","b-customer-registration.spec.ts","",""
"","18092","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-05-01","passed","2026-05-01","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","18724","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-05-01","passed","2026-05-01","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","17442","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-05-01","passed","2026-05-01","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","38424","BusinessRegistrationTest - should successfully create business account","chromium","2026-05-01","passed","2026-05-01","Business Registration","a-business-registration.spec.ts","",""
"","18168","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-05-01","passed","2026-05-01","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","16855","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-05-01","passed","2026-05-01","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","39132","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-05-01","passed","2026-05-01","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
