"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19285","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-09-15","passed","2026-09-15","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","5920","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-09-15","passed","2026-09-15","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","18051","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-09-15","passed","2026-09-15","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","10111","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-09-15","failed","2026-09-15","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","35107","CustomerRegistrationTest - should successfully create customer account","firefox","2026-09-15","passed","2026-09-15","Customer Registration","b-customer-registration.spec.ts","",""
"","19930","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-09-15","passed","2026-09-15","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","11345","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-09-15","passed","2026-09-15","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","17667","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-09-15","passed","2026-09-15","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","7244","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-09-15","failed","2026-09-15","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","15986","BusinessRegistrationTest - should successfully create business account","chromium","2026-09-15","failed","2026-09-15","Business Registration","a-business-registration.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","39375","BusinessRegistrationTest - should successfully create business account","firefox","2026-09-15","passed","2026-09-15","Business Registration","a-business-registration.spec.ts","",""
"","39631","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-09-15","failed","2026-09-15","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","40191","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-09-15","failed","2026-09-15","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","9890","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","firefox","2026-09-15","passed","2026-09-15","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","34529","CustomerRegistrationTest - should successfully create customer account","chromium","2026-09-15","passed","2026-09-15","Customer Registration","b-customer-registration.spec.ts","",""
"","5082","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-09-15","passed","2026-09-15","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","10769","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-09-15","passed","2026-09-15","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","18277","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-09-15","passed","2026-09-15","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","14565","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-09-15","passed","2026-09-15","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","23007","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-09-15","passed","2026-09-15","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","5713","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-09-15","passed","2026-09-15","Login with Business Account","e-login-with-business-account.spec.ts","",""
