"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15029","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-04-30","passed","2026-04-30","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17026","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-04-30","passed","2026-04-30","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","13401","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-04-30","passed","2026-04-30","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","16675","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-04-30","passed","2026-04-30","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","13298","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-04-30","passed","2026-04-30","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","15788","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-04-30","passed","2026-04-30","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","22311","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-04-30","passed","2026-04-30","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","18456","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-04-30","passed","2026-04-30","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","4534","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-04-30","passed","2026-04-30","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","18830","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-04-30","passed","2026-04-30","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","16766","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-04-30","passed","2026-04-30","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5107","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-30","passed","2026-04-30","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","37741","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-30","passed","2026-04-30","Business Registration","a-business-registration.spec.ts","",""
"","38281","BusinessRegistrationTest - should successfully create business account","firefox","2026-04-30","passed","2026-04-30","Business Registration","a-business-registration.spec.ts","",""
"","41854","CustomerRegistrationTest - should successfully create customer account","firefox","2026-04-30","passed","2026-04-30","Customer Registration","b-customer-registration.spec.ts","",""
"","36547","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-04-30","passed","2026-04-30","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","38801","CustomerRegistrationTest - should successfully create customer account","chromium","2026-04-30","passed","2026-04-30","Customer Registration","b-customer-registration.spec.ts","",""
