"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17132","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-05-23","failed","2026-05-23","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","17130","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-05-23","failed","2026-05-23","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","37825","BusinessRegistrationTest - should successfully create business account","firefox","2026-05-23","passed","2026-05-23","Business Registration","a-business-registration.spec.ts","",""
"","17145","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-05-23","failed","2026-05-23","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","20161","CustomerRegistrationTest - should successfully create customer account","chromium","2026-05-23","passed","2026-05-23","Customer Registration","b-customer-registration.spec.ts","",""
"","18940","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-05-23","failed","2026-05-23","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","37270","BusinessRegistrationTest - should successfully create business account","chromium","2026-05-23","passed","2026-05-23","Business Registration","a-business-registration.spec.ts","",""
"","17162","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-05-23","failed","2026-05-23","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","19075","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-05-23","failed","2026-05-23","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","17271","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-05-23","failed","2026-05-23","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","17112","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-05-23","failed","2026-05-23","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","18953","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-05-23","failed","2026-05-23","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","21501","CustomerRegistrationTest - should successfully create customer account","firefox","2026-05-23","passed","2026-05-23","Customer Registration","b-customer-registration.spec.ts","",""
"","19065","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-05-23","failed","2026-05-23","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","17154","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-05-23","failed","2026-05-23","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","18916","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-05-23","failed","2026-05-23","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","17156","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-05-23","failed","2026-05-23","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","18873","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-05-23","failed","2026-05-23","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
