"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36226","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-05-18","passed","2026-05-18","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","16080","BusinessRegistrationTest - should successfully create business account","chromium","2026-05-18","failed","2026-05-18","Business Registration","a-business-registration.spec.ts","",""
"","22728","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-05-18","passed","2026-05-18","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","5459","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-05-18","passed","2026-05-18","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","41068","CustomerRegistrationTest - should successfully create customer account","firefox","2026-05-18","passed","2026-05-18","Customer Registration","b-customer-registration.spec.ts","",""
"","17797","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-05-18","passed","2026-05-18","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","10406","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-05-18","passed","2026-05-18","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","40081","BusinessRegistrationTest - should successfully create business account","firefox","2026-05-18","passed","2026-05-18","Business Registration","a-business-registration.spec.ts","",""
"","17342","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-05-18","passed","2026-05-18","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","16930","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-05-18","passed","2026-05-18","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","10884","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-05-18","passed","2026-05-18","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
