"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11272","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-04-28","passed","2026-04-28","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","15975","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-28","failed","2026-04-28","Business Registration","a-business-registration.spec.ts","",""
"","16819","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-04-28","passed","2026-04-28","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","14551","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-04-28","passed","2026-04-28","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","5731","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-28","passed","2026-04-28","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","39276","BusinessRegistrationTest - should successfully create business account","firefox","2026-04-28","passed","2026-04-28","Business Registration","a-business-registration.spec.ts","",""
"","17654","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-04-28","passed","2026-04-28","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","36594","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-04-28","passed","2026-04-28","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","10606","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-04-28","passed","2026-04-28","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","40334","CustomerRegistrationTest - should successfully create customer account","firefox","2026-04-28","passed","2026-04-28","Customer Registration","b-customer-registration.spec.ts","",""
"","5265","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-04-28","passed","2026-04-28","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","17507","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-04-28","passed","2026-04-28","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","16849","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-04-28","passed","2026-04-28","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","21324","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-04-28","passed","2026-04-28","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
