"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10655","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-08-19","passed","2026-08-19","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","7276","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","chromium","2026-08-19","passed","2026-08-19","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","20615","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-08-19","passed","2026-08-19","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","120036","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-08-19","broken","2026-08-19","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","37908","BusinessRegistrationTest - should successfully create business account","firefox","2026-08-19","passed","2026-08-19","Business Registration","a-business-registration.spec.ts","",""
"","4776","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-08-19","passed","2026-08-19","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","18971","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-08-19","passed","2026-08-19","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","46085","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","39246","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-08-19","failed","2026-08-19","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","9175","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","firefox","2026-08-19","passed","2026-08-19","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","38606","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-08-19","failed","2026-08-19","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","13659","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-08-19","passed","2026-08-19","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","16260","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-08-19","passed","2026-08-19","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","29501","CustomerRegistrationTest - should successfully create customer account","chromium","2026-08-19","passed","2026-08-19","Customer Registration","b-customer-registration.spec.ts","",""
"","16240","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-08-19","passed","2026-08-19","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","36200","BusinessRegistrationTest - should successfully create business account","chromium","2026-08-19","passed","2026-08-19","Business Registration","a-business-registration.spec.ts","",""
"","31691","CustomerRegistrationTest - should successfully create customer account","firefox","2026-08-19","passed","2026-08-19","Customer Registration","b-customer-registration.spec.ts","",""
"","18403","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-08-19","passed","2026-08-19","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
